Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_002020,0.7766523501415173,,0.24224425971615082,13.250291008957664,0.024457083081272132,0.25342978713149095,0.012876024829676577,4.385752152036803,0.026043606894721266,-1.255220539997594,-3.1547056905891697,0.1875379228328714,1.3512798057667836,0.0,0.0,0.005143692038456017,0.020855623075652547,0.0,1.0,0.8036162567442277,44.623083675892964,,0.0,3.0,,227.1500436994285,0.0,0.45430183181122136,1.0,0.0,0.0,-0.7040107669492869,0.16452910528412026,0.34447840510389405,Benign
VAR_002021,0.7626482248979809,0.08236632970195136,0.13251927024579546,13.571127696994264,,0.0,,0.7619182570461367,0.051904914493809184,1.4664696351491593,0.8369653461020059,0.020822911225907167,6.319026670618315,0.0,0.0,0.005407296503643549,0.015389597199717664,0.0,0.0,0.5609988379218327,30.379694593151267,0.476073581697645,0.0,0.0,0.0,905.6980532873844,0.0,0.21751269147665603,0.0,2.0,0.0,-0.8726700526587562,0.0962734775225208,0.0004612485410974092,Benign
VAR_002022,0.6884586799704145,0.1841837080117489,0.19584295311535932,1.8627096152827523,0.00853894047162801,0.2992038141827165,0.22729489158477267,-1.6115228413193257,0.05873897131812078,4.6177506249194264,-0.9767906436971092,0.04046818198698269,2.322710842075574,0.0,0.014728206523154704,0.0,0.004998397126096187,0.001525506951114369,1.0,3.0713623341500176,25.55200863191249,0.0417562446732656,0.0,3.0,0.0,83.65643161451746,0.0,0.06764852595652046,2.0,0.0,0.0,-0.5372318303471936,0.0,0.15001367491288212,Benign
VAR_002023,0.775530990627155,0.032312359961091,0.0,8.749790477070624,0.24211604725062225,0.26379754531155447,0.3320480566577522,-1.1780790979264273,0.21837539975045075,0.17336695119059264,-2.292372129581055,0.03482737455332694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29857432294875286,0.23477209983256697,0.09948686075605968,0.0,0.0,0.0,61.06840734687903,1.0,0.08186839326170299,2.0,1.0,0.0,-0.3431439727896071,0.2785912170536386,0.13891062972494733,Benign
VAR_002024,0.8181730524103863,0.03655244360684135,0.12134308316891085,0.057358401623552435,0.14226443547560405,0.12508553204558875,0.01159368760918434,1.5158614585937256,0.0728936257477078,4.879902900444549,-3.1039038859290815,0.00469518968631545,1.1074212443032074,0.04924834719450418,0.05438679098552502,0.04641436245726615,0.0695125112943909,0.05916052246564617,2.0,1.5212054345401027,13.393204508504702,0.2599243945507492,0.0,3.0,1.0,293.61673273550707,1.0,0.05254563947583176,0.0,1.0,0.0,-0.2549669170315485,0.5272240937548551,0.012665363121813527,Benign
VAR_002025,,0.15735422462529894,0.11247384945573735,9.398292514494427,0.016169539542261708,0.2425878758170573,0.005843576979991494,0.6080230861420803,0.10564589052776856,0.2847862006193902,4.919419425513572,0.01040303258816458,1.5187769377503473,0.29372245998634383,0.305009326046312,0.29669055603952277,0.30475311057945303,0.29570947336945347,0.0,0.9454376978592868,14.456014650179148,0.3661923013716639,0.0,0.0,0.0,353.7165428483847,1.0,0.17315134945586186,1.0,1.0,0.0,-0.5832486759514479,0.27176219222592995,0.06870685245018457,Benign
VAR_002026,0.5587230844174288,0.3866631915895377,0.44802664004258086,7.041343312080524,0.24305239498351855,0.3016751664703799,0.015191154206828542,,0.0463176318988665,0.8129729136650712,0.9906858197848296,0.4020525734088115,0.0,0.0,0.0036435434346744704,0.0,0.01841929972204839,0.010067930415918453,0.0,0.4297310044465768,3.2400087290100634,0.6002845681906662,0.0,0.0,0.0,51.673462243206686,1.0,0.5740278903775959,1.0,3.0,0.0,-0.5432498007507959,0.3331549390740478,0.08289420450100961,Benign
VAR_002027,0.04743141533212631,0.7788580664789627,0.7911856712538287,35.15725961353604,0.7637691588946637,0.47089600802752096,0.8997618137163346,-6.583112674454496,0.9050929600384776,4.4304026665795115,-2.2980709864977804,0.6012439177996434,12.510181350650278,0.0003459402327028897,0.006784371632310487,0.001880289078661214,0.0020133587518410333,0.0,2.0,,38.733374280624915,0.6554015864927942,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,0.8657127533911689,0.8246721210552623,0.5696137121971423,Pathogenic
VAR_002028,0.5165809268500711,0.1419919027391548,0.10715773391703404,5.3216199946381835,0.4485987030367078,0.07112083141068229,0.10316124342080023,0.9298558905651844,0.12868120939438937,1.027938449325986,-1.6600467496635665,0.07697639355534938,3.4371003649651755,,0.01169478247318907,0.0,0.001842511579744003,0.0021166939105448797,2.0,0.3480945507826807,9.625531462029183,0.08683907040120481,0.0,0.0,0.0,46.576652248244706,0.0,0.34967141874913205,1.0,0.0,0.0,-0.7492223762557002,0.27222302880015303,0.16801211143428935,Benign
VAR_002029,0.6067295629024518,0.10618309973604956,0.11359221738804087,6.646454380015738,0.09026098821227212,0.08926113904820737,0.07894909970818649,3.6371486906886994,0.013057398929725558,4.4436081145687325,0.8490578059045251,0.16650991173234547,4.198531918953325,0.0,0.0,0.00293943553733306,0.003423150451565647,0.0,0.0,0.6705680988693836,24.010866699273212,0.11537721922179534,0.0,3.0,0.0,587.865980938108,0.0,0.44876260530866885,1.0,0.0,0.0,-0.8214336151690244,0.013077373800550851,0.049422620050040694,Benign
VAR_002030,0.38689570643300564,0.16773036201673544,0.14610942894729695,7.104737448771504,,0.44312224674416173,0.18342473621169142,3.4512245862715356,0.20482940760207857,-1.784134535384282,1.9353457872269186,0.38485092355395256,3.648764672830846,0.0,,0.0061346228290811555,0.0,0.0,1.0,0.7714296064447272,3.727856005579748,0.13430299418141803,0.0,0.0,1.0,200.07948634942943,0.0,0.0,1.0,3.0,1.0,-0.698164820004809,0.0,0.34191598013420865,Benign
VAR_002031,0.6549283478854899,0.03354044759170529,0.07437943852792604,2.5548425363578127,0.0062519166323184005,,0.28652610408219337,1.2780197187450728,0.08771578734162935,1.5348054628609091,-0.2986028965364687,0.20531356333315764,10.588226247977623,0.08595598373374219,0.07272859791221568,0.0690456340699471,0.09084247600028757,0.07990870688422623,0.0,1.9685756231937632,24.546879997886695,0.19463844347768267,0.0,0.0,0.0,1169.897830406736,0.0,,1.0,0.0,0.0,-0.11344694784839604,0.0,0.024403229947536645,Benign
VAR_002032,0.34590090909096016,0.09848425579409786,0.05907921192931305,4.320797492741795,0.17102707621243304,0.3593308070729865,0.24718667601648575,-0.09897642287152242,,1.9222567035119498,1.9383981197733613,0.046916919734836596,0.48683204046255524,0.0,0.0,0.0,0.0,0.0,0.0,1.0446239036320932,20.033022797368435,0.34085544961025344,0.0,0.0,1.0,344.3991031164546,1.0,,1.0,0.0,1.0,0.027889681313876064,0.2321820959219114,0.28774029448693017,Benign
VAR_002033,0.6103628280072861,0.10251348678815937,0.14321354454503815,19.33979736165864,0.10950571892579497,0.18716954755470608,0.1868612844696727,0.43677184895793364,0.011916426289957854,0.7921299480621538,-1.775251208799722,0.1810358860290754,6.346379829124295,0.0,0.0,0.0,,0.0,0.0,1.4957613411089288,14.658165409506339,0.4751084485828283,0.0,3.0,0.0,6.946950156960598,1.0,0.067176100719355,1.0,3.0,0.0,-0.605090608917728,0.08932105991497402,0.4084702719228009,Benign
VAR_002034,0.6530273700773345,0.20953909975341187,0.252528776867763,8.443304540621446,0.26140499202051465,0.5741448066281225,0.43527306445721436,-0.35018209020458435,0.02332641121068558,-2.09617998915041,-2.4890803947990263,0.24470975137256787,3.424290924948612,0.0,0.010043311391177702,0.009364052230532181,0.0012659389609149389,0.0006392998218128982,0.0,2.1916912997709623,1.533079882106298,0.12839192729102297,,0.0,0.0,264.97072063768576,0.0,0.11226302165281052,1.0,2.0,0.0,-0.6701845172040022,0.05298273153470021,0.28184069785746524,Benign
VAR_002035,0.10744218137178531,0.7030549825660066,0.6873969064220009,28.71768455295453,0.8161795206855361,0.562672418236126,0.5590367334509623,-5.926891868586613,0.9058549951108836,4.629635024198339,4.43434260210486,0.989765090381651,12.456665800505474,,0.0,0.010449329052471892,0.0,0.0,0.0,2.075579692295323,69.5469495940914,0.946472653863789,1.0,0.0,0.0,40.76175964323372,1.0,,1.0,5.0,,0.5971441172936564,0.6066643261679452,,Pathogenic
VAR_002036,0.6676522102493789,0.3413877155492541,0.29554968987793273,9.93413735751706,0.4316185101896655,0.38624083896194517,0.028472101873927885,1.3843258687922564,0.15497567723207253,-1.1038234893672643,0.7753277452684213,0.2021232985437959,0.0,,0.0,0.004750263026998988,0.004240588172936781,0.0,1.0,1.41634426943151,25.794012907326188,0.027356086523357172,0.0,3.0,1.0,181.09517054730148,0.0,,1.0,2.0,0.0,-0.4424468373188125,0.5695715711989707,0.10779487256563462,Benign
VAR_002037,0.6194623347292798,0.38670642072088324,0.37566882565646154,12.00352830154152,0.3780550498401115,0.14475863637097816,0.82430879626211,0.21074415416033626,0.10296633261296823,0.3254557082493187,-0.4740541700224187,0.09370386094863595,1.8167143122151348,0.0,0.0,0.0,0.0,0.012204449103549517,1.0,2.0161984276309006,10.01186433715153,0.13475798501582126,0.0,3.0,0.0,123.66112368786165,0.0,0.3693019512961449,0.0,2.0,0.0,-0.3609703022684992,0.2731297778915886,0.006218256536558647,Benign
VAR_002038,0.5043343092440644,0.06482285369200837,0.023672202041276263,11.01041608861913,0.20634678507119034,0.1670189366989846,0.23107676551757808,0.0348953618626765,0.06679918596558598,0.673307525002784,3.518044188873085,0.10843584211031962,4.660668438903999,0.0,0.017000638972115824,0.002146686326270118,0.0015218900734259584,0.007028332004207431,0.0,1.1924952239489863,1.9703160486824807,0.2514074694912154,0.0,3.0,0.0,261.4296684912923,0.0,0.6499932406175196,,0.0,0.0,-0.25309854047066616,0.4070645297570674,0.36509486773392896,Benign
VAR_002039,0.08298332667824986,0.9088861036511815,0.9170168848302949,29.415673997918667,0.6278705257324351,0.6692693501921562,0.8270299805927462,-8.004820968297526,0.9917974135251312,4.025761230291346,3.865186499767968,0.7684525559500002,15.322286569038376,0.0014413865225090688,0.008137361768258581,0.00041392419506265524,0.0,0.002741876882307953,1.0,0.6640372205064883,,0.4938616220597973,1.0,0.0,0.0,41.005760515256505,0.0,0.7978088587294624,1.0,4.0,1.0,0.8495665996663734,0.6742797069993809,0.5841374565691795,Pathogenic
VAR_002040,0.4870508601245059,0.12320616403893225,0.10020497924165198,9.806594824902836,0.09485340854522281,0.39546721340243357,0.16273230088391563,2.337920658139102,0.056733923781688476,1.5220368787148066,2.9403357976155378,0.14578489745034104,0.0,0.18671691386460293,0.18942317291606398,0.18137287417781528,0.2037816567057919,0.1804247042741812,0.0,,44.68756314436007,0.31365773716527634,0.0,0.0,0.0,271.12085832392904,1.0,0.3369266343907058,2.0,2.0,0.0,0.3524021461393799,0.16268953702062064,0.19471997876322286,Benign
VAR_002041,0.8657482483619823,0.13204812428608187,0.11880790270279272,14.856091398597806,0.052131200024265405,0.2789259174348773,,0.028030490937774266,0.12445917733776003,1.869811895400857,1.2635144575158055,0.11057702059691668,2.3447356286865935,0.13383479861793535,0.14026503512448216,0.12440134137613797,0.12451706974470642,0.13490990645830714,2.0,1.7228461110811701,4.994771635914065,0.0,0.0,0.0,0.0,158.23651608837508,0.0,0.3558477072369496,0.0,3.0,0.0,-0.8558069259955717,0.2981384467131173,0.35289862114879195,Benign
VAR_002042,0.10274873218253344,,0.9084976362184232,16.927288063900612,0.9529692724040646,0.667175750642401,,-2.1181053523052586,0.8341342059730822,3.2739461394302185,5.897966305139054,0.9670525933557206,9.899260316004787,1.5202678909319988e-05,0.0,,0.005675920490080099,,1.0,2.747189945622046,106.03895221869708,0.7670543075897834,0.0,0.0,1.0,6.945035547770065,1.0,0.8347470056735212,1.0,4.0,0.0,0.8319840204612878,0.9186033247727788,0.6904506746959718,Pathogenic
VAR_002043,0.8278582892911409,0.26243108622324995,0.31392812221030036,8.062407530776197,0.06710780681589,0.13936072067898886,0.2622317490773712,3.452561607113553,0.12895514697637794,-1.7870688239494614,-1.4746768160961792,0.3658289964958797,5.853669194564059,0.0,0.0,0.0,0.0011336313696798793,0.0,0.0,0.16401916786179202,71.1380126402921,0.0,0.0,0.0,0.0,233.22535822806603,1.0,0.274211952757692,2.0,2.0,0.0,-0.43523785729740844,0.3776830749081914,0.30273291339855024,Benign
VAR_002044,0.655279193559501,0.05136516521288313,0.05199648791924538,18.547619280496644,0.10641920873797556,0.3465624636454106,0.05875700465131853,1.0983201548042971,0.2408534246499159,-0.5159942847344114,1.757154594660832,0.3183771243610154,3.4606797069019968,0.0,0.02304001572925886,0.008555215601883026,,0.0006898208137053115,2.0,0.299698249414222,19.092920807247843,0.27668884330755467,0.0,0.0,1.0,14.674345548249482,0.0,0.4447127702667115,1.0,1.0,0.0,-0.7036812294472742,0.0,0.12976501724932132,Benign
VAR_002045,0.6678059701433812,0.31124449205488525,0.24139917259874158,7.0294388558186895,0.25123372882420886,0.4223960810088226,0.19262724843109613,-3.026377883591081,0.04776870936881106,3.540400606775396,-1.5672385082664477,0.1960220364988871,4.705483310991556,0.0,0.0,0.0,0.0,0.00351945257899575,0.0,0.6297059442681403,6.061687630137447,0.3969950971540502,0.0,0.0,0.0,945.3928877765788,0.0,0.24483439869982113,1.0,2.0,0.0,-0.015862954648401012,0.10518555544257131,0.041728018451914324,Benign
VAR_002046,0.07738488298596367,0.5260761408679246,0.5491240729607898,36.489054055590394,0.8902877126362578,0.6467604617073682,0.8467797215318468,-3.8391519487576,0.8735027705450136,-1.1114725197002429,1.614980366707991,0.8863775573615206,9.759095636002264,0.001029711525999459,0.0,0.0,0.0,0.004312525639330457,1.0,4.7417922109356505,36.31485043892476,0.32485427571299924,1.0,1.0,1.0,23.321121844159205,1.0,0.7783604603256356,0.0,3.0,1.0,0.5693891136447571,0.8203227968800182,0.9135072698603953,Pathogenic
VAR_002047,0.1783541540770911,0.8605264026712472,0.7648261112705729,26.49912684284576,0.9309973598168023,0.6076330579638329,0.8486548691509185,,0.5260884371233524,3.7638166948251617,5.581359816642337,0.7924795477705054,13.257680596322453,0.00010920500438236243,0.0,0.0,0.02648116858925641,0.003061312290014517,2.0,1.132148917552787,47.77669272157643,0.3760824265941507,0.0,1.0,1.0,49.73440686929826,1.0,0.85537268981335,0.0,4.0,0.0,0.3507735271610536,0.7208644368892866,0.5696477834891599,Pathogenic
VAR_002048,0.7935413548620001,0.09660338655139306,0.055479808712222786,6.580276943648063,0.003025323687060329,0.292158254949017,0.20093566520990466,-0.29309300780442904,0.007660430273315454,5.828514020839853,0.6219913614313088,0.12458302577217996,4.102113209633991,0.0,0.0034206684228804724,0.0,0.0,0.004633179638970611,1.0,1.0175910187919646,16.970560996419405,0.3249279168124096,0.0,3.0,0.0,417.52710016992773,0.0,0.41287324785322116,1.0,2.0,0.0,-0.36179790018539393,0.0,0.09475206724402804,Benign
VAR_002049,0.9013643072223007,0.04579100210720748,0.0,3.47618365860542,0.17643291226117733,,0.18602294162274863,2.3559303559769353,0.06798649886511242,2.549100530733415,0.7079978334802894,0.08858402095713247,0.0,,0.0,0.0,0.004076985433040334,0.002681725198967996,0.0,1.8306917230751332,6.29425935973813,0.0,0.0,,0.0,922.5486691165672,1.0,0.3364130946289079,1.0,0.0,0.0,-1.076993224156973,0.017284001021975717,0.3256969708859948,Benign
VAR_002050,0.824213813386586,0.13908423105106504,0.15381277590615344,16.16896305099038,0.19760658792839134,0.18883180198366473,,-0.5811176830385458,0.2984024118760478,-1.8249216915428377,0.39411709940255524,0.24483958411380172,0.0,0.41523790605490196,0.39918643387750474,0.40991276722528724,0.40642008729484214,0.4126006124933512,0.0,1.1323004823573648,40.5183398180821,0.3841201864825907,0.0,0.0,0.0,450.8987268550591,1.0,0.2703728115158186,2.0,0.0,0.0,-0.7551014437764137,0.26978113433826195,0.07720766935804807,Benign
VAR_002051,0.13063544086099566,0.602110073926507,0.6023993296678396,29.99765728978031,0.3897053287202176,0.6395629375375074,0.6719927877133505,-2.3291580390042887,0.8244597918497136,6.543079991045069,3.0955285628041374,0.8137196463137342,12.737246438757781,0.0,0.011557253021307024,0.0,0.0,0.0008358281332200489,1.0,3.9246931547289328,51.43966852840245,0.8331768109342809,1.0,0.0,1.0,18.442364289062862,1.0,0.8584673450610176,1.0,3.0,1.0,0.40514144544241437,0.7242957628766677,0.5720812474566008,Pathogenic
VAR_002052,0.08159534869137978,0.7938931992088191,0.8197674443528411,24.830922237075484,0.7612181624623116,0.657294824360923,0.9965964301747606,-3.831398470444626,0.7398145283074359,3.6792322323680438,4.137881180839899,0.8735021182037327,10.804206804044224,0.0,,0.007180718390061244,0.007294760969418174,0.009786705962525042,2.0,4.423858090379838,60.14148719385451,0.940563440721524,0.0,2.0,1.0,19.081488548421344,1.0,0.8552070598997785,0.0,4.0,1.0,0.5093478529335045,0.8128086321438326,0.6556483249605224,Pathogenic
VAR_002053,0.8716137969859667,0.13695095414578293,0.17205759996427877,6.951668314522224,0.21819676907213997,0.009988845489130857,0.3556535482596222,2.256290025769204,0.09406329479535631,2.7956647745666117,3.0685886340466473,0.22766416000568312,6.295773511846079,0.18717109071059418,0.19771588172860158,0.18946861526830514,0.18238716752990328,0.19010270807589102,0.0,0.6981132909618879,6.147248110301304,0.0,0.0,0.0,0.0,1977.6878557660318,0.0,0.43428263441561465,0.0,1.0,0.0,-0.41166023174413996,0.4948087621407806,0.014492116166029755,Benign
VAR_002054,0.7110794154087996,0.08705778394369866,0.0832387687502876,11.476251239508075,0.2250916402990189,0.21680065883656047,0.5429460091163715,2.6174914162615712,0.2738980053483566,-0.10255902902111047,2.5307672002288637,0.3189222473400471,2.0107818204913546,0.0,0.009983964647682987,0.0,0.00669894033615775,,0.0,0.06799919427633716,9.685497716749895,0.15183784266843298,,2.0,1.0,257.45644010869853,0.0,0.262691665430191,0.0,1.0,0.0,-0.4387293024405498,0.40826719821452007,0.07678045135760903,Benign
VAR_002055,0.8573844024324514,0.3827494649940623,0.39337220440408666,9.042030809779218,0.2201004636618914,0.0,0.131965564114515,-0.6357631556706831,0.02512822777022938,-2.566020299218394,-4.318590378229386,0.6005259407672431,9.721378927272106,0.28377550404865715,0.2872571553851172,0.2949338267521685,0.302215597591072,0.28411494870626863,0.0,0.1407131581669987,55.21669197401195,0.36268718849852544,0.0,0.0,0.0,150.62905007748998,1.0,0.34567480034421916,1.0,2.0,1.0,-0.46442083354647745,0.32105369054341437,0.2684582385278374,Benign
VAR_002056,0.8446993326171136,0.1798563326960033,0.16623303457426292,13.30994732052336,0.24155984653413795,0.04793933532273558,0.07820748985081276,1.0434861001530313,0.23304163693771968,-0.2638924707335286,-1.6743393614332613,0.29973861759817905,,0.6996143965581505,0.7027171610399044,0.7079863885427826,0.6909065713388896,0.6974678205497274,1.0,1.736532810265105,26.47616046263348,0.0,0.0,3.0,0.0,184.02915012366051,0.0,0.4370287622835671,0.0,0.0,1.0,-0.5319048650259571,0.5618786074761558,0.13759831800823047,Benign
