Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score
VAR_004581,0.4847064967762269,0.08055154467986177,0.04109464265035537,12.843920590455312,0.6674301291043052,0.08389975349047708,0.2526677789938434,3.6100039113227527,0.20683494678233014,0.9097253742060705,-3.5303324889030083,0.4139456829659567,0.8975214344456823,0.5037896609950065,0.5043402279592567,0.5040731582621399,0.5286385666745335,0.5130040904830933,0.0,2.4182495806014828,14.47306451348711,0.13891832342667387,0.0,0.0,1.0,97.96070994654397,0.0,0.09899419102492996,1.0,1.0,0.0,-0.6012139733202203,0.2562552578268713,0.4160474373956358
VAR_004582,0.05061048077231315,0.4368409708255178,0.4225527350237,32.71031101778522,0.8189535291483281,0.9255040746629043,0.8951723376736882,-4.763213695614981,0.5363370882363918,5.207229311243102,4.580142645965713,0.7588443175280587,11.465489448790377,0.002128797222781578,0.0,,,0.006553691408771335,2.0,1.1792525857388725,54.71808794955083,0.5907643686637285,1.0,0.0,0.0,9.634989703377034,1.0,0.9029707904912012,1.0,4.0,1.0,0.8546443837006568,0.870525129241957,0.7396713168701388
VAR_004583,0.8881222029882059,0.26295549190781065,0.27555108468185796,0.0,0.1408819932357244,0.3119173063389917,0.06354600623673179,-0.06049738566016838,0.19053451484969264,2.3943615729140335,-1.0175243844110669,0.5174673772440989,0.0,0.6292412884726465,0.6606121812095196,0.6415151620417857,0.6170462468814528,0.6366742907348854,0.0,0.32489149331616507,43.0036251359241,0.15648035456259476,0.0,3.0,0.0,673.2461976599916,0.0,0.38409361498621253,0.0,0.0,0.0,-1.1182900396281859,0.405220403644791,0.190609855553388
VAR_004584,0.9509156823528175,0.5717182990981781,0.432568958733749,9.65381501343544,0.06609036924174934,0.3901215582234608,0.4250956393196349,3.121424560657214,0.13951444084988873,-1.525073568996565,0.7745084649086018,0.027515159443198458,0.7787773135722942,0.0,0.005785387368650715,0.0,0.009876717287949418,0.003007875272628677,1.0,0.1126031331031617,20.54675315437404,0.12467893389858618,0.0,0.0,0.0,629.0976108036974,0.0,0.30391213939549344,2.0,1.0,0.0,0.007533340831028862,0.5243874394602754,0.09469922205774191
VAR_004585,0.6484363978136639,0.3637836429673408,0.2960282302046291,3.7803045693859927,0.07596696121663643,0.2701063005306247,0.10166482335948852,1.5426342696820208,0.0010471386520342334,1.6964813283097553,-2.2387977640300227,0.03958626183342703,4.685408889173091,0.04661894351954588,0.060139915858432966,0.062229723171265246,0.02415321364766612,0.04713873435283714,0.0,2.2869915566305368,6.439388261204762,,0.0,3.0,0.0,,1.0,0.10019693519205726,0.0,0.0,0.0,-0.38747670307342613,0.2609134911521473,0.0753717818664763
VAR_004586,0.594825654272824,0.38482178869395445,0.3306662755545571,13.47387995526229,0.07997212628087239,0.3148093402020526,0.2991864669278051,-2.0104313293083766,0.1476399755716771,1.9598140329111025,-0.08336767427740599,0.6094110341054555,3.926813139378015,0.0,0.0028564932640641628,0.013750589679409286,0.0018939926234764568,0.005873765307550885,1.0,,15.24786092842272,0.39367036554660845,0.0,1.0,0.0,277.15716974155237,0.0,0.3331265528535472,1.0,0.0,0.0,-0.2740669441369802,0.6127315430295176,0.023936161452572914
VAR_004587,0.10487204774625264,0.8128493016717484,0.7753508252731156,28.2239963615565,0.7326446730130822,0.8835688957047967,0.6899128052796089,,0.9053479247185333,6.834467406761526,5.562401016765572,0.9539685527705872,6.578821807241368,4.2269669603742393e-16,0.008344277632890707,0.012312354022999194,0.0,0.0,2.0,0.7406319024600496,68.99670604022478,0.716768329552397,1.0,0.0,0.0,30.269306183619697,1.0,0.7796427530575166,1.0,2.0,1.0,0.5101053314020711,1.0,0.808883558391299
VAR_004588,0.11634498403212928,0.8925098042507932,,31.31413519833113,0.9362552273395711,0.6267307804180351,0.8382255695552603,-2.323047649201932,0.6605583822391503,0.01797175109044513,8.232979805681172,0.766624135272999,13.528525427420174,0.05448338573979856,0.058348341062678916,0.05742316206191082,0.055733350283225194,0.058547286749399116,,1.8224576852089394,59.6455045869393,0.747879784063564,1.0,,0.0,206.55575760887479,1.0,1.0,1.0,3.0,1.0,0.5632100642790336,0.9847147811087433,0.544863768057717
VAR_004589,0.7760645416590316,0.11455254127994205,0.058861124695161054,16.3375975685851,0.22725210130942214,0.04115781544642239,0.29851855974620367,1.6050113680486602,0.3090292840040164,-1.352810578637057,2.8248830973793875,0.09030189514264392,3.6276963970014817,0.033512151727562084,0.028457989841979142,0.04600750675976492,0.01664355507134469,0.037145151546655555,2.0,2.4871972528861637,28.657470652958324,0.1059691686796616,1.0,,0.0,228.0344861803024,1.0,0.4115950981681139,0.0,1.0,0.0,-0.3065150711789925,0.3175402076803645,0.24523455338403052
VAR_004590,0.7529674165156133,0.08697995124913782,0.016183481752434725,3.0178285031953944,0.024554187364332444,0.1629516314506925,0.45648394434202383,0.22202935506594346,0.1456019495101506,-1.7797355056755693,1.7508724226250103,0.27912751800224517,3.648777704166942,0.13138832253656765,0.11392210093253781,0.12513644296495502,0.13606252223662918,0.13016382509622373,2.0,,68.41635676413522,0.008692152172461465,0.0,3.0,0.0,201.3826975827629,0.0,0.463922424624409,1.0,2.0,1.0,-0.5709537612772118,0.17872169675579663,0.008633212592271228
VAR_004591,0.1684190476362067,0.7145780884360549,0.6408860435955691,30.0409847049876,0.9475480653385053,0.5755611675733966,0.8302014158737326,1.8292246464770177,0.8370283880878292,2.103961356254813,0.85306278641752,0.6888197340239098,6.6090003088565386,0.0608257126423583,0.05425696927524656,0.08593258838690435,0.06979258053470784,0.050646213783173494,2.0,2.5880196369657775,61.970589154943276,1.0,1.0,0.0,1.0,33.22213943498458,1.0,0.8808237261055561,1.0,7.0,1.0,1.694594417501548,0.6062657034647143,
VAR_004592,0.12656670732373682,0.6398687915534196,0.6028932629887169,37.63099793434876,0.7748956490636184,0.6253382224988873,0.7309573916881679,-3.633618742375823,0.7931918883759426,4.9306742718169865,1.5043047427934586,0.6795031021613644,6.800366728428102,0.018172510925104586,0.019327487172342905,0.007544292184717565,0.023990032472973696,0.023947888795693848,2.0,4.6185381347339325,99.5815880877296,0.6242033502387137,1.0,0.0,1.0,23.628839741665075,1.0,1.0,1.0,4.0,1.0,0.444000786866246,0.8464003956971048,0.5513413899662929
VAR_004593,0.8591616867885408,0.21249669443644678,0.2366933558081717,4.37341508103764,0.1664823396537512,0.16239198027105972,0.11446201473964958,3.981931236240936,0.20999442026914786,-0.08182378453750405,-2.3609280889928312,0.056163835931651945,0.0,0.5148707401742191,0.5123374008456849,0.4998844884733783,0.5213770160998017,0.5081448703998199,1.0,3.135000823275936,10.859904820383113,0.2118843531487395,1.0,0.0,,161.09091776800165,1.0,0.4451511046317807,,0.0,0.0,-0.23620502904376706,0.6522937516995073,0.3910886548774534
VAR_004594,0.0917274938091141,0.8485560151654882,0.8461761529095628,21.8823381632963,0.6385572809568664,0.6359812079824351,,,0.8149465147058352,6.158727302626258,1.6064417574193406,0.9807435476580996,5.21831347721856,9.3474599680785e-07,0.0,0.0014904778145174353,0.00020056290436136812,0.0,0.0,2.4676708827849847,41.897830841267464,0.6914122946524903,1.0,2.0,1.0,64.9042717644417,1.0,1.0,1.0,4.0,0.0,1.6135399775063042,0.9935762135725935,0.3537207040935747
VAR_004595,0.7477979777156313,0.021983569715715582,0.04123275740983938,0.0,0.05753515007296712,0.2398506925799566,0.06510593497916704,1.9997571057503285,0.270198797320037,-0.7103644345119038,,0.15130213113678623,2.6803272766929442,0.0,0.0,0.0,0.0,0.0003786590349098104,1.0,0.9202639951084856,21.96451400073794,0.02512822591721078,0.0,0.0,1.0,401.4460137406711,1.0,0.14469067873018307,1.0,1.0,0.0,-0.1048978271901005,0.2738142230684337,0.11880789000819683
VAR_004596,0.03944821629260858,0.674823003505723,0.6335724085854136,29.134212486395914,0.6495313224898129,0.4611390743534203,0.8603447654423084,-5.5116809818734325,0.7864201889938199,7.190694461436387,0.43119586478057803,0.8930953688071974,8.330433745515329,0.0021925150514222496,0.0015529784856734587,0.0,0.0,0.0,1.0,3.68926675176478,4.907713418794271,0.8113879962107376,0.0,0.0,1.0,21.16360350945064,1.0,0.7030117396482018,1.0,3.0,1.0,0.9377350041199419,0.7894081986392798,
VAR_004597,0.7252369071303053,0.10570513593399507,,9.362717272548213,0.08761615454040754,0.22559161586057444,0.025293647602773823,-3.1424614746634933,0.09178272027605153,-2.9172065721732325,-1.6117191468869252,0.09796536594259037,4.8044840265613695,0.0647326003200847,0.04532129336225407,0.061818037691514706,0.069035403169633,0.05736915494996848,2.0,1.3368493094797305,34.785224601726696,0.2103162806555313,0.0,,0.0,188.40473747230237,0.0,0.0,0.0,0.0,0.0,-0.02295010290592427,0.1990124016666928,0.22200263425061073
VAR_004598,0.6999318206881664,0.18817493861615223,0.20250464458884365,12.081071322893566,0.01712888693704724,0.1974297340044425,0.5962711775139922,1.7334715422894458,0.27899077023587265,-2.082246487222349,-4.247917249519324,0.08099940252281045,5.830577938108515,0.7947384173002873,0.7944820015467596,0.7744667016055287,0.8037112903600605,0.7894985544707032,0.0,0.3453441857380789,,0.0,0.0,0.0,0.0,98.34578650010376,0.0,0.33285900077950187,0.0,1.0,0.0,-0.7870728213538907,0.18732045547198925,0.05320745347732858
VAR_004599,0.2243200331413348,0.7553153899184332,0.8135386245440438,28.3806353372223,0.6988524769303919,1.0,0.9264327479650039,-2.819116503457427,0.9710245352193868,6.012945229966747,3.9831479180384,0.7615262000292425,16.4192595809276,0.030927048564337596,0.014808820783358254,0.047398152448965405,0.040035583634820016,0.03282913846457863,1.0,3.193177275529334,94.5274665946166,0.5674487171022122,1.0,0.0,1.0,55.65463062760054,1.0,0.9465266079714905,0.0,1.0,1.0,0.8384774696519086,0.8299529207340013,0.5710532279624184
VAR_004600,0.010740902037126708,0.925345901258728,0.9039382886043322,22.379666963586992,0.7347436063745787,0.8415516894628015,0.7348285100931399,-2.049794650732267,0.8908135933498446,5.4047515117749985,3.073564263312389,0.6804260302808043,10.009724806504305,5.469697626143329e-25,0.0,0.0,0.000500378989030119,0.0069153652052510685,2.0,1.2506785718320772,38.456042048275556,0.5942470976477426,0.0,0.0,0.0,100.11836780031051,1.0,0.7847494396452254,1.0,3.0,0.0,1.4579852603262147,0.9074299787517235,0.8609440266758358
VAR_004601,0.8781381723224749,0.07085150928748934,4.793253760904115e-05,9.955370886628076,0.0017167401066978574,0.15617228063479627,0.21167360809756697,2.4472718006146974,0.04822999775631528,-5.710392737853727,0.23761438307171168,0.048750615930932974,2.261007455974587,,0.0,0.0,0.007153301172314484,0.0009526263226171195,0.0,1.5362464500855129,50.31489815833761,0.18560575313946975,0.0,3.0,0.0,189.71065902722148,1.0,0.2520888476956716,,0.0,0.0,-0.6520661594079465,0.4452018143298385,0.0017196031158139774
VAR_004602,0.2192513773159481,0.7433417664785269,0.7443763956212399,25.413944375611138,0.8411051387009186,0.7800168680876005,0.926089629606108,-3.491414434703586,0.951869444998348,6.644849315375371,3.0774130093750776,0.6644418578700785,15.121248561227622,0.0012797670793317578,0.02943900995618413,0.0,0.0,0.0,2.0,1.706649045260453,4.083393130441855,0.40982181922486205,1.0,0.0,0.0,295.15302653861403,1.0,0.833418634189639,1.0,2.0,1.0,0.4670342633326579,1.0,0.9232848584728052
VAR_004603,0.4033929178278787,0.5340442951469929,0.5590339289209428,20.06184229497604,0.9363761530990353,0.7512002417284704,0.6368421991453563,-5.335867343003145,0.9125623166469248,1.996433070294724,3.393143816410473,0.8111636049820107,4.430079923229164,0.0003372875220405848,0.0,0.021896750589241867,,0.002761965507266145,1.0,0.6357798824314413,42.696939382423615,0.6090070768349765,0.0,1.0,0.0,26.986140158851697,1.0,0.7947758978247497,1.0,2.0,1.0,0.9349014091204906,0.27024616424399794,0.7391686317112112
VAR_004604,0.653369493315745,0.36435410479580166,0.3013137585456225,2.779330626556324,0.2353747094492598,0.1908594970033263,0.1046668101167763,2.548140118867306,0.00515747173989977,,2.096919732650172,0.21363350752525076,0.0,0.0,0.0,0.009884407260264263,0.0,0.00752270598063184,0.0,0.31006865234497455,0.5779458807070537,0.19938678026776577,0.0,3.0,0.0,22.148687264721442,0.0,0.4970436941296486,2.0,2.0,1.0,-0.7895937923325456,0.4306022039858459,0.19622807276821713
VAR_004605,0.9436437927979369,0.04438137268655332,0.009958862882724726,12.425151103217019,0.027821458129337447,0.14994038909031512,0.05775382160118014,,0.1247854768748305,-2.098252599061718,-1.3262768159711114,,1.8085123529268612,0.0,0.005194363412503467,0.0,0.0,0.0,1.0,0.6405918566597208,0.1908083588005538,0.12232174324749932,0.0,3.0,0.0,826.8517092409581,1.0,0.16703377916508155,1.0,2.0,0.0,-0.9089634303096383,0.12488962479904225,0.29459089433573243
VAR_004606,0.7377319585861496,0.047419935193194276,0.005779885645564392,8.993608113172824,0.03643740149792148,0.20722989291859786,,2.094097248403021,0.28114515897027903,1.5968123170529398,1.5956103449928647,0.6778442780979969,0.0,0.0,5.037485149223495e-06,0.0,0.006075144273308328,0.0,0.0,1.2855442156400847,6.182549582120567,0.41831423244354116,0.0,0.0,0.0,101.62868080675786,0.0,0.2846302252864147,,2.0,0.0,-0.06650700529830844,0.2058812540497089,0.042911383589092376
VAR_004607,0.08310827171602672,0.5758615131734677,0.5889468773472847,27.697194473519065,0.7467216773131979,0.7122808735197446,0.9281591913288942,-3.744535323089956,0.8907148812089837,4.675006630528775,4.21651114349202,0.912715727415695,12.73987216128239,1.5180827591384294e-09,0.0,0.008271012145429748,0.0,0.0,2.0,1.6277290141398166,77.40498085880641,0.45076644242522285,1.0,0.0,1.0,89.9926470928832,1.0,0.8367685120593021,0.0,4.0,1.0,1.161300772226213,0.6861653929739536,
VAR_004608,0.8905791316200905,0.3609168628020024,0.3707992255592856,1.642881186330471,0.18136801041872494,0.1990830486972144,0.17592698764823336,2.8539316800804313,0.3004786668126861,4.236985712264628,0.6657724136522583,0.12703690136416065,,0.035754981467575504,0.021489013579173617,,0.034496688307793,0.02628777310884608,1.0,0.5590765795401793,22.75131093301865,0.05626238029586537,0.0,2.0,0.0,392.554108089329,0.0,0.30181888776082605,0.0,1.0,0.0,-0.3303269548298529,0.13831883376370388,0.018464183857845724
VAR_004609,0.7979234426513364,0.04599851432007758,0.017997042903990568,17.857174534481985,0.27739636830456416,0.4569935235136674,0.0397598341461932,0.031067649922755458,0.48670917874527625,-0.3372847753206787,3.5683760183902695,0.27495422711587,8.7861054072285,0.0,0.0015545374564897882,0.0,0.0,0.006681914624636384,0.0,1.6385798801666,5.785432580184533,0.3684342078766245,1.0,3.0,0.0,33.94890683505482,0.0,0.24378671089238588,1.0,0.0,0.0,-0.36691283038994815,0.14785981561733982,0.24260392061371688
VAR_004610,0.3415508124503294,0.6741151201387345,0.6035021887678446,23.533779230335576,0.7353938092289344,0.7530199869484011,0.6947630748838926,-2.5817841670097534,0.6918811038968329,5.23569813486987,3.4806533567033586,0.8845608424380714,15.564161080803933,0.005855339009221887,0.02996254176936822,0.0074744109719813365,0.00531643628210369,0.005040409606531149,1.0,0.36084423668308174,87.21622794272945,0.6863471229471054,0.0,3.0,1.0,6.383457377702241,1.0,0.3901661202927201,1.0,2.0,1.0,-0.23319067359702778,0.747802044210639,0.9393565353648069
VAR_004611,0.08121374696958573,0.770797909671284,0.7427223085990594,28.022585596264776,0.7548416240897216,0.7674842158125005,0.8299071203093633,-3.132746757842263,0.8485576842015404,5.196026821753552,3.532022888477334,0.9028503442923271,11.913769417461149,1.1867403422014763e-09,0.009943771510914716,0.006537097009194655,0.0,0.0029622061183738274,0.0,3.9434253368569547,45.168773962316855,0.6854759458153802,0.0,0.0,1.0,16.904016424411374,1.0,0.5958166019172885,0.0,4.0,1.0,0.3429525163501625,0.7457713297951825,0.30403358478993925
VAR_004612,,0.6325073840323759,0.6245855518260143,22.419867434911044,0.6020270708740946,0.6308033429788051,0.8039175971173532,-0.1697803333848502,0.7342894087834784,3.925382735336719,-0.42046747722513667,0.7349083661338347,13.282788133360135,2.4818615630930047e-19,0.0072852571511620315,0.0019241088997984557,0.0,0.007598601169995675,2.0,1.796636952797005,19.196794746424366,0.44686103510867464,0.0,0.0,0.0,2.5104604655716907,0.0,1.0,1.0,5.0,0.0,1.4471712805754897,0.5760401928076261,0.7664870805221192
VAR_004613,0.5567706563483921,0.31209118714874173,0.331851894699774,12.903984447557383,0.378077434423167,0.18708049950348044,0.16780304266228757,1.2181783587462864,0.29228612749686506,2.862583210658218,-0.36183571925695,0.5963585263964477,5.7715959046792,0.0,0.0007024254113952636,0.0,0.013480810501950404,0.004509326232754337,0.0,0.777064219188151,14.125686249346154,0.017387446264689046,0.0,0.0,0.0,413.35305258326645,0.0,0.23616184791536182,2.0,1.0,0.0,-0.8451233345615666,0.16932508411655098,0.22768844842535613
VAR_004614,0.8836335113260446,0.07372711306887053,0.06125714434111359,8.091713613323405,0.10453559320373594,0.18834051902028948,0.0726688816062339,-0.747260525670653,0.020966294156351466,-2.0441939899492123,-1.372316553513395,0.1691208377746007,3.4390495489361324,0.23567283632810643,0.23888550745099008,0.24811540272687257,0.25137244698026295,0.23769716503932845,1.0,2.750209040795073,,0.21104742557414188,1.0,3.0,0.0,1212.851645734303,0.0,,0.0,0.0,0.0,,0.13009407822631408,0.1845030790767266
VAR_004615,0.6254517086771557,0.1097442979509415,0.06920423439555093,10.269931134540297,0.10974766208074938,0.2868216193844692,0.22336950107711454,1.9274566070231536,0.13067196901343536,1.2745230085567911,3.7501003356508225,0.05289883577820714,4.69932764280755,,0.20496808067977562,0.2047778764102621,0.23087556357332567,0.2098184406077187,1.0,1.091904167134642,7.555965401336415,0.043803890576715965,1.0,0.0,0.0,232.83252748473916,1.0,0.0,2.0,4.0,1.0,-0.7887761997512067,0.0,0.04816953647334378
VAR_004616,0.3849565814951027,0.7583110653648842,0.7400789626590276,29.026712217623505,0.8752663178228559,0.388954570713539,0.8366508303103651,-1.3455679400918896,,3.907775135021158,8.708720859031212,0.7609008889058678,15.685948121171085,9.032167187556462e-06,0.0,0.0,0.0,0.0,2.0,2.839304724572322,100.6037147816985,0.6832206969846504,0.0,1.0,1.0,,1.0,0.7106600070422875,2.0,3.0,1.0,0.5985252711371006,0.7009802339253927,0.5912818689407646
VAR_004617,0.2995438168756033,0.11189259317030176,0.11010950726231346,12.596340322849851,0.06934182859155423,0.3085930970779696,0.1180779829594722,-4.482080347192804,0.46758795513641455,-0.3268508427912975,-0.473750874477043,0.12208241444212131,1.9955613649200032,0.3611199822506177,0.35743208131086845,0.3664986534611099,0.38049473448267673,0.3642970783482513,0.0,0.3173676759049711,24.581650094234487,0.0,0.0,0.0,0.0,530.9992603091173,1.0,0.43196338496351505,2.0,1.0,0.0,-0.5620612746488219,0.2619890431630626,0.19922545344345582
