Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_009267,0.7456704985936045,0.03359344911512166,0.08852630885066737,3.776357206088867,0.06901463986800405,0.33786279436281896,0.44661940121102045,-1.1414692106081354,0.004931824451326477,,-2.059487115247297,0.2516931430428637,0.0,0.0,0.004950717777422329,0.026505274994082822,0.0,0.0033044247671903705,1.0,0.7859564107480946,4.223134962139523,0.0,0.0,3.0,0.0,242.3297427172464,1.0,0.6208185393682546,1.0,2.0,1.0,-0.5176994575217295,0.14924519002707903,0.30383785405948516,Benign
VAR_009268,0.837239939753901,0.13415865655970513,0.0509841950224207,4.768696624700463,0.13801931725450614,0.7067954180971775,,-2.1562910934799664,0.10745620493761995,-0.7717054714614533,-2.0505987163694446,0.1487329009254991,3.8206440808034783,0.0,0.0,0.0,0.0,0.008013717428228963,0.0,0.6483051255557029,11.835485216337636,0.0,0.0,0.0,0.0,330.3987702949038,1.0,0.21423038120498883,1.0,0.0,0.0,-1.1771814627222403,0.0,0.06105068062035296,Benign
VAR_009269,0.6465105890416188,0.30264976522335985,0.41073839836054354,8.315417618721819,0.20255875977053575,0.08856578258019421,0.1877087931399356,-1.201061420473413,0.13615773596620825,-1.1882216962917973,0.8755968860880368,0.6336485044123168,10.764125681599541,0.0,0.0,0.0,0.0,0.0008201109400050527,1.0,0.823793642381097,28.73884711234706,,0.0,3.0,0.0,191.09664283969667,1.0,0.16160564854753443,1.0,1.0,0.0,-0.5324888636037012,0.0,0.3693374879547265,Benign
VAR_009270,0.9033556790268366,0.4065395383764727,0.5206633102795009,12.095824331619893,0.34515895614811604,0.38768509552219726,0.33150632907124833,,0.3513517609874972,-2.3224381670207563,-2.6805806931091554,0.22487055710000928,4.7030412838374005,0.0,0.0,0.0,0.0,0.004570440579042173,1.0,0.30644961050297664,4.293327381779913,0.30632601048767133,0.0,3.0,0.0,382.12213449360326,1.0,0.16223208011925783,1.0,0.0,0.0,-0.5691411525727416,0.24265883745133518,0.018742921510031218,Benign
VAR_009271,0.9242917250233796,,0.15707823533811316,8.439960984839754,0.08678168358480536,0.3322914062854344,0.2316321567480294,,0.4418453057493871,1.0118957421482608,-0.6591779007071914,0.07612763655322337,,0.0,0.005653805975059793,0.00022199305219656,0.0,0.007153714417279449,2.0,2.4080930898252326,8.005718926616112,0.07558603186928828,0.0,3.0,1.0,168.68728757840435,0.0,0.28060510883218426,1.0,3.0,1.0,-0.6266885995242304,0.0017088781780564945,,Benign
VAR_009272,0.8846477026308133,0.41601938855319265,0.36460708361251093,13.358945395247668,0.091848102743885,0.3307851616649585,0.25257755357315015,-1.070797061870602,0.33513166949765977,2.174282283800733,0.2169479483513872,0.3073891919522915,3.7706244386372143,0.0,0.0,0.0,0.00206518873140898,0.0,0.0,0.7354104925333259,1.9826944579505745,0.20355322497418848,0.0,0.0,0.0,141.5250371540491,0.0,0.44644438573973855,,1.0,0.0,-0.6704479895619962,0.3916183034601248,0.019630568459823645,Benign
VAR_009273,0.8242934009057162,0.20577152042322838,,,0.3797521175761002,0.1525277374890631,0.018310567272932794,4.877964811522053,0.10323430842219579,-0.08855558085310145,-2.087808937303109,0.3691045390284735,1.1959773202910355,0.5998943596500813,0.6122055742585143,0.5883223197652218,0.611432039167666,0.6088684066441762,0.0,0.972157334112926,2.9413977688245936,,0.0,0.0,0.0,2392.7734453833673,1.0,0.2846730167882114,1.0,,0.0,-0.6298260126801718,0.0,0.17811622155375428,Benign
VAR_009274,0.45974141701963717,0.6840714793172682,0.7428036977148076,24.337461939428035,0.9669529044762089,0.36589894339064627,0.9361038366995803,0.22681910099383096,0.6914550004228179,4.377584988772435,2.3908927303426504,0.9340207014121019,15.270763600007225,0.0,0.00791208559155323,0.0030047079689696555,0.007981396200856035,0.0023491021271517297,1.0,2.6727861692518142,49.16396726640803,0.7726627944923159,0.0,0.0,0.0,,1.0,0.6702178028461924,2.0,3.0,1.0,0.9230887397063657,1.0,0.8337363837488171,Pathogenic
VAR_009275,0.8056898517617747,0.11539053441929598,0.11591726564639587,7.368610408045858,0.5171319413382097,0.0,0.21511335541767596,0.29878440607985146,0.042751655719761444,2.0210335966367996,0.24097364057268922,0.3205979807992492,0.0,0.0,0.010413924342096906,0.0,0.009908295693712292,0.000871362475107261,0.0,1.9464934779986112,60.63238339121431,0.041127075517888835,0.0,3.0,0.0,387.591189499033,1.0,0.2759812650594699,0.0,1.0,1.0,-0.33278852708685924,0.05092678877353105,0.307370537580462,Benign
VAR_009276,0.1223235992805966,0.824688263512195,0.8150492836154635,27.829734678909787,0.5255361860451011,0.561263078744683,0.5832516381488437,-1.4463393607423294,0.9206248777191027,4.612275204687434,3.75713276005817,0.9915596163057292,12.783752707351194,0.0010472757038173038,0.0,0.0030099597556092583,0.0018453846063229951,0.000885284487307102,1.0,2.5267393054567058,23.182741377759093,0.4686191866972507,1.0,1.0,1.0,67.49193784163037,1.0,0.750925420989166,,4.0,0.0,1.1650206117226767,0.7295314243098162,0.47895978111956633,Pathogenic
VAR_009277,0.07241048595776492,0.7016885947255868,0.6576672128794233,19.043298738499622,0.7385937449630572,0.6792823370032808,0.9386031223269109,-2.0154902879317973,0.9142132340737381,7.474128016680739,8.821028265811934,0.6440433379230918,11.359469534373531,5.070205230489614e-10,0.0005540971638102602,0.0070828380267501665,0.0012624357099844583,0.0014423048154430275,0.0,0.3931829335101701,3.5937650439873536,0.8810670246423219,1.0,0.0,1.0,0.998749684667812,0.0,0.8538203644912827,0.0,2.0,0.0,0.10984728051120084,0.6643797388804902,,Pathogenic
VAR_009278,0.7892022114484125,0.16372349597308308,0.17240420970772696,15.56985868076207,0.12303266235637153,0.29254560128262164,0.13504632312839385,1.53972278485958,0.28928120279933234,3.371237988507062,2.931148506721197,0.07971349970941707,,0.5664647135606692,0.580247254951551,0.5554951644798357,0.5585104274121462,0.5739743694232179,1.0,0.2190629528043786,42.641284725270786,0.46678734331214566,0.0,0.0,0.0,93.61933820826587,1.0,0.6066756733348505,0.0,0.0,0.0,-0.5678270000665694,0.1213683305663119,0.016814147727215803,Benign
VAR_009279,0.2934147046764031,0.3354612647698731,0.32658951428170896,23.924065497811167,0.5235602471933252,0.5132899045366991,0.6911112437774306,,0.8313634351860077,1.7866560074806004,1.2869439067226853,0.990668480625572,7.248359865840567,0.0,0.0033855954703484936,0.0,0.0,0.00010825355883773044,1.0,1.7359037523199814,104.90474789442345,0.385077618086702,1.0,0.0,1.0,55.716051379271036,1.0,0.9401936976779387,1.0,,0.0,0.8077775948114985,0.4157129085243612,0.807520246713655,Pathogenic
VAR_009280,0.6028120579451041,0.28678593963649623,0.26799846280787354,6.426098472107866,0.0828472277784811,0.44850763391414866,0.21344546839085182,1.46853387725919,0.1962558046322706,1.0825054192066217,1.2657635125113487,0.5311129227985992,6.0628886820063865,0.05473884296597352,0.04576209678135485,0.0755699184324252,0.05169312343995234,0.05049867154534619,1.0,0.1944281034247616,0.6215781079542054,0.24570214985082578,0.0,3.0,0.0,130.32641913866493,1.0,0.37339961924216725,1.0,0.0,,-0.5638842550374238,0.033232673500353374,0.2078569194142946,Benign
VAR_009281,0.736076732767897,0.10607180767501444,0.08690536653751048,3.8109358855988202,0.08458714081562524,0.19368261409271542,0.19990053518765052,,0.09678545071861265,3.5626081959466074,-1.6889491319698726,0.15132620051820586,0.0,0.0,0.0,0.0,0.00579420805409141,0.0,0.0,0.015743328831529735,34.90888021886296,0.0,0.0,0.0,1.0,34.627669881176296,0.0,0.23302987213839912,1.0,1.0,0.0,-0.6561403824468255,0.0,0.19507644888909026,Benign
VAR_009282,0.0976924624376859,0.36302219555683995,0.37830219606425447,6.701314905743935,0.7276995705030543,,0.9646527328819622,-2.314704470596276,0.3662195283641515,4.1765006763989865,2.2688610735082584,0.988913315387039,11.839513314963131,4.2463900447641004e-07,0.0,0.0,0.0,0.0,2.0,,78.5986019253723,0.8827882583248454,1.0,1.0,1.0,76.70092757979852,0.0,0.7150632500265642,1.0,2.0,1.0,1.517944689314672,0.9604625437141499,0.35534920829047156,Pathogenic
VAR_009283,0.5415311557265238,0.05655425523067889,0.031987607354630326,10.875288770738162,0.13080261182170178,,0.44678881759887684,-0.3033287756304306,0.2705957389599486,0.9383223799074518,-1.284454943993517,0.2824351182677037,5.734903732306512,0.0,0.01400991271000557,0.0026740600636211364,0.000841451545259576,0.0,1.0,0.243105097534001,37.30447472163801,0.0,1.0,0.0,0.0,234.30202709955006,0.0,0.37809995147531905,0.0,1.0,0.0,-0.6033724749007101,0.17619815730467472,0.014229205646138495,Benign
VAR_009284,0.09390624434125162,0.6130173755713989,0.6799425219453725,27.767925977115784,0.9164506339699798,0.578168778472833,0.9244020529908518,-6.872505726875653,0.9916769569213254,9.45405011028711,5.935924059248963,0.7517166510176578,12.403831003818144,0.002086573016215219,0.005366830174890972,0.0,0.0,0.0,2.0,4.027671363727239,40.51378170006013,0.6340532084287966,0.0,0.0,1.0,4.389224994679679,1.0,1.0,0.0,4.0,1.0,1.0808228164104228,0.6559806029076418,0.7754113457692936,Pathogenic
VAR_009285,0.16413851884362693,0.7897924317636683,0.7744364528549035,33.02794289151511,0.6780280509165605,0.6336866748698802,,,0.6892068142184556,5.412731709861206,4.3193469720313615,0.5970132123280675,11.359843713927308,3.018224292749825e-08,0.008807605531258433,0.0011773254555833168,0.0,0.008925915363979997,,2.6939895523043313,72.63923089407068,0.719961039567673,1.0,1.0,1.0,14.13058459607924,1.0,0.6254271485753492,0.0,4.0,1.0,0.42447269244699204,0.825027996498202,0.4100764555490802,Pathogenic
VAR_009286,0.628326002707481,0.3377316693676262,0.3644112055164243,0.0,0.26556047089079204,0.3492482882754909,,-1.216282504519287,0.06668405586971556,-1.8928571850983096,2.571356520804893,0.37276236975167637,0.0,,0.0,0.0,0.0,0.0019378074884922748,2.0,2.5781967659295413,48.291928453092964,0.0,0.0,3.0,0.0,27.44546007312292,1.0,0.3713070242582018,1.0,0.0,0.0,-0.3725368414707208,0.0,0.06044902885700352,Benign
VAR_009287,0.2680353714277678,0.7055629264352219,0.7704885194214326,20.19383180337039,0.5037186227000932,0.5460669606944994,0.41299429744633787,,0.7146971159138467,5.155792379030396,5.59839157826501,0.6879892334963783,10.936235790986329,5.152312780285863e-06,0.0,0.0050032189215751775,0.0029688997753519733,0.0036997688909182515,2.0,1.5934883459143583,30.015489153756608,0.983241771319897,0.0,0.0,0.0,37.71798094717293,1.0,0.7730363683345726,2.0,0.0,0.0,1.4143198274288442,0.7625217503438831,0.5018651573504046,Pathogenic
VAR_009288,0.810377644389661,0.487877605970981,0.5453467369374912,7.298476446496763,0.04368005937215003,,0.18885762808131581,2.045931405536781,0.05849836418148839,0.517931333784051,-0.9082702754693286,0.13769300947155286,,0.0,0.008006177674390035,0.0,0.0,0.00730191307851636,0.0,1.5825027329410304,12.498980450975264,0.14704170974466538,0.0,3.0,1.0,1588.9019224771657,0.0,0.6323079912164934,1.0,3.0,0.0,-0.024717830396254456,0.4711666063849777,0.09601298433159114,Benign
VAR_009289,0.18969555730514348,0.6869581699305626,0.6275572282580867,28.462110613224503,0.7841709762381868,0.7336849307166894,0.7360510438123997,-0.20008659801949813,0.8872483649749314,8.265722737380562,1.2253047030864939,0.8098138918505429,4.9072399037758645,0.0,0.0,0.0,0.007783823840884044,0.0,1.0,0.4183223223094793,78.90568815381724,0.8997102633411996,1.0,0.0,,48.21282454011426,1.0,1.0,1.0,0.0,1.0,1.1866721460928438,0.8572218496979831,0.8431350594315368,Pathogenic
VAR_009290,0.8844801860500376,,0.42767549329804094,15.722489588595188,0.024768005954478093,0.4100092625760982,0.14219351384075815,1.1891183825196805,0.24814454046135634,0.18624863493705346,1.310391261564211,0.2159291204351177,3.5156225946280513,0.0,0.022965612930444326,0.011076892796409247,0.013693881610815086,0.0,,0.8973485246368558,20.535178142127272,0.09396780139200872,0.0,0.0,0.0,130.7181840887661,1.0,0.5127836868019342,1.0,2.0,1.0,-0.07186893799101364,0.18759045665568574,0.027567305209537363,Benign
VAR_009291,0.25694846335323446,0.8416913854170751,0.8633810891280824,23.511886271297712,0.684468610380495,0.5242772069192299,0.9379227578510169,-6.214748711161607,0.6062562143969101,4.576334560657849,3.3257045958495306,0.7133635387323501,9.407900820265844,4.215316782533186e-06,0.0,0.003026924136455147,0.0,0.0005184619012066225,0.0,2.134148637840185,46.90293074929589,0.7020187003206567,1.0,0.0,1.0,40.0616871995394,1.0,1.0,2.0,2.0,1.0,1.1060047255864127,0.8207692753712625,0.3783129749603162,Pathogenic
VAR_009292,0.04900009579638218,0.4771346176494043,0.4339974516850608,21.55272876376163,0.5912870839870421,0.6677443541218003,0.9583938599416866,-6.167726843680207,0.9159598741135343,6.928088093095801,5.3598692877905325,0.8726802100166322,20.0,2.9258697282870467e-07,8.774810530580762e-06,,0.024347867106564756,0.0,2.0,,40.29057572870879,0.5423388455323187,0.0,1.0,0.0,132.74990009818563,1.0,0.9457181036176244,0.0,2.0,1.0,0.3782511679112672,0.7037254208938952,0.7769905079624431,Pathogenic
VAR_009293,0.7263645551194358,0.5257112151386585,0.4835325178711975,10.208662883771758,0.20101724961659645,0.0,0.3509585123180739,-1.4064393150369974,0.021922231199244562,2.970419384013728,-0.25671124536512785,0.05378120280424202,,0.0,0.006129412450299398,0.0,0.0,0.0,1.0,0.12367706230500852,1.3316237064601517,,0.0,3.0,0.0,330.62860002323544,0.0,0.4052730680490954,0.0,3.0,0.0,-0.2963449259047891,0.34321564669322013,0.0598936949363085,Benign
VAR_009294,0.0783563495078261,0.4341261700939699,0.3767791078049799,7.565891246839264,0.853790469977356,0.6085609181597496,0.5309834924225271,-1.9847704363611631,0.6503063674233304,4.348052239966871,5.292700972143204,0.529221596542132,17.57931271130966,0.00028608105193540605,0.0,0.0033189022334680573,0.01766733944811611,0.0,1.0,2.674578986146955,,0.48806844284787204,1.0,0.0,0.0,26.152148106252792,1.0,0.8209650112651995,1.0,4.0,0.0,0.8086264649132349,0.8538843816350373,0.640461173966237,Pathogenic
VAR_009295,0.25594415429131406,0.916402982488775,0.9852948984640153,36.14325433840844,0.966755703396486,0.46591288802841613,0.7246818295421593,-1.9756700609311677,0.9484037621391929,4.376218035715348,2.4716394451947283,0.7348508786807101,,9.372325234956532e-10,0.0007762697501564274,0.002421497860257246,,0.013386200213058468,2.0,3.921647209094851,62.35479704911539,0.6947567762440364,1.0,2.0,1.0,31.624943772093093,1.0,0.7688585696431471,1.0,3.0,0.0,0.6556433933564387,0.732547047807017,0.9719155813219471,Pathogenic
VAR_009296,0.2904588859748261,0.8738996123375189,0.8515196014674802,30.725665232767266,0.6150301723699163,0.761190955502385,0.9066011438726778,-4.18167983990387,0.6032844620730018,5.569597963542087,2.575292532176144,0.5463558450031176,4.630964433390215,1.3026824979069393e-08,0.0,0.0,0.02289299178061833,0.0,1.0,3.3248898431186626,79.37453220943512,0.7952393678746782,0.0,2.0,0.0,227.12861088599445,0.0,0.7722203765461193,0.0,4.0,1.0,0.7726363602196622,0.692606636294481,0.9349239465331232,Pathogenic
VAR_009297,0.7991194887661933,0.5005421091849752,0.5230596617748307,7.8761602430533255,0.14451118032350255,0.4225747650095529,0.07278893246060757,0.2208898575711854,0.009348348188506057,-0.8522831623784934,-0.6627401785117055,0.2873219022287386,3.192962366430964,0.1188554670664919,0.11117036255746698,0.10875594719334471,0.12971681795636464,0.11824507303945977,0.0,0.36747183953552026,48.1019997152595,0.2630500088734583,0.0,0.0,0.0,199.76877804781935,1.0,0.3127466589494903,1.0,1.0,0.0,-0.5283770865686608,0.2928682051052347,0.0009663624936691592,Benign
VAR_009298,0.6810894961257045,0.1502206644623418,0.05184150081915219,7.228436472187207,0.2948175439370253,0.21446159958411048,0.04887382835319544,-0.5688769073084761,0.5864596633807944,-0.47009622080019287,-2.2313715989709726,0.5456280477502803,1.333000261524086,0.20742901752604137,0.20810338458283043,0.2023967719406659,0.20848365516961187,0.20850089155477236,0.0,1.469165408982093,31.550407295456193,0.14987751709090483,0.0,0.0,1.0,54.67510828875398,0.0,0.5146533340518408,0.0,2.0,0.0,-0.3126614954458753,0.30667606475331227,0.19554900773758652,Benign
VAR_009299,0.33578420262106307,0.9350746639082436,0.9286285580858935,9.842018356626646,0.6963910516876847,0.6760604569159536,0.654792551511289,-0.45714406992595347,0.9818152631487159,4.249088527709886,1.9151176273878552,0.6785620314999402,19.46371962380132,8.176964155634421e-13,0.0,0.016634914601591534,0.0,0.0031082610211044435,1.0,2.925041306759019,50.070832029536994,0.7463997475585582,,0.0,1.0,44.88108140587628,1.0,0.7582539603094912,2.0,4.0,1.0,0.11993996401875649,0.7771078789438249,0.7062321044905996,Pathogenic
VAR_009300,0.24598797128186808,0.6029129346681082,,26.579270971019287,0.40618344050100014,0.47419561386818126,0.6925341177123929,-5.311764670108219,0.6537631808668295,3.9676378436602158,5.794477120174648,0.868226078357813,16.01653491346415,3.382513702411408e-11,,0.009203528869405304,0.0,0.0,2.0,0.3933181430100725,84.4321944431804,0.7508465304651933,1.0,2.0,1.0,48.061547059402635,1.0,0.9405086313210183,1.0,3.0,0.0,-0.012193262768311447,0.6130381850280422,0.6905353957844332,Pathogenic
VAR_009301,0.9792416872436653,0.38223137382113254,0.31438131094206156,9.338188508782421,0.06666712332817304,0.3824416104350485,,-0.2313990545624195,0.016477318743762664,1.746009926940992,-2.235571360432961,0.09894135150979819,5.342197777975615,0.0,0.009381946458354917,0.0,0.0,0.006824308783517015,2.0,0.48238970650438934,12.02034360172273,0.0,0.0,0.0,0.0,451.5245273334159,0.0,0.11302357161117318,1.0,1.0,0.0,-0.5893956838655633,0.10571327005760997,0.2275320752912394,Benign
VAR_009302,0.8909236175336469,0.09365994279962468,,3.864498412891263,0.3545811371648868,0.5475382956988152,0.09126831364062118,-0.7257742727513676,0.07260680815459739,1.12787654245896,1.136935508727304,0.17823419839637641,2.4113184464907134,0.0,0.0,0.010108046628089777,0.0013320173471776135,0.0,0.0,4.640823178472953,2.3750791188048455,0.0,0.0,0.0,0.0,249.60068063625147,0.0,0.6542466085096882,0.0,2.0,0.0,-0.3593788031489738,0.3911541815327514,0.052723288003822324,Benign
VAR_009303,0.46528332917717463,0.07296379692429954,0.0,8.80181501691139,0.20726320221738553,0.118119417020182,0.2587811269772861,0.17465109879248775,0.012219310179670215,2.91715465880283,-2.8363785373469903,0.3472822107381604,4.699637787574096,0.5198796808666635,0.5107509684888657,,0.5087180577702426,0.5271395740730846,0.0,2.47926389766008,13.069535541265896,0.054114841155001425,0.0,0.0,0.0,865.1839686248027,1.0,0.3757946477240439,0.0,1.0,0.0,-0.26722770249576633,0.2169379401263624,0.06773484557818443,Benign
VAR_009304,0.5849482727304923,0.3402818405971719,0.32518131216942475,1.6795821660662609,0.004699584854753164,0.06390713792482743,,1.1446927855766384,0.009473460180916049,-0.30827711252339807,4.741752032185502,0.05491043505330003,0.0,0.0,0.0017594999623449731,0.0,0.000880514592404263,0.0,0.0,0.3688184052306111,3.6309987621930437,0.5563314941283992,0.0,0.0,0.0,1088.6614070100209,1.0,0.13520012586505611,1.0,2.0,1.0,-0.18591056784443752,0.32988468080131866,0.26246677939038804,Benign
